England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2451
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,4729
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8472
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,15188
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,15085
K04000001,England and Wales,20,Aged 20 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,24076
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1530
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,4137
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,5881
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6777
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5582
K04000001,England and Wales,20,Aged 20 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,8015
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,1,1 person in household,1190
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4593
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,3,3 people in household,6442
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,4,4 people in household,6622
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,5,5 people in household,3997
K04000001,England and Wales,20,Aged 20 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4138
K04000001,England and Wales,20,Aged 20 years,4,White,0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,4,White,1,1 person in household,15766
K04000001,England and Wales,20,Aged 20 years,4,White,2,2 people in household,66873
K04000001,England and Wales,20,Aged 20 years,4,White,3,3 people in household,114398
K04000001,England and Wales,20,Aged 20 years,4,White,4,4 people in household,136204
K04000001,England and Wales,20,Aged 20 years,4,White,5,5 people in household,71487
K04000001,England and Wales,20,Aged 20 years,4,White,6,6 or more people in household,63873
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,1,1 person in household,1406
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,2,2 people in household,1960
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,3,3 people in household,2543
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,4,4 people in household,3509
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,5,5 people in household,3009
K04000001,England and Wales,20,Aged 20 years,5,Other ethnic group,6,6 or more people in household,3835
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,21,Aged 21 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2916
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,5957
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,9881
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,15547
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,14563
K04000001,England and Wales,21,Aged 21 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,23089
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1939
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,4813
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6548
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6981
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5249
K04000001,England and Wales,21,Aged 21 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,7454
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,1,1 person in household,1599
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,2,2 people in household,5831
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,3,3 people in household,6939
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,4,4 people in household,6636
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,5,5 people in household,3910
K04000001,England and Wales,21,Aged 21 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,3525
K04000001,England and Wales,21,Aged 21 years,4,White,0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,4,White,1,1 person in household,21041
K04000001,England and Wales,21,Aged 21 years,4,White,2,2 people in household,90206
K04000001,England and Wales,21,Aged 21 years,4,White,3,3 people in household,133418
K04000001,England and Wales,21,Aged 21 years,4,White,4,4 people in household,139324
K04000001,England and Wales,21,Aged 21 years,4,White,5,5 people in household,68498
K04000001,England and Wales,21,Aged 21 years,4,White,6,6 or more people in household,56705
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,1,1 person in household,1613
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,2,2 people in household,2354
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,3,3 people in household,2646
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,4,4 people in household,3664
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,5,5 people in household,2699
K04000001,England and Wales,21,Aged 21 years,5,Other ethnic group,6,6 or more people in household,3678
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,22,Aged 22 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3608
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,7390
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,11007
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,16300
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,14124
K04000001,England and Wales,22,Aged 22 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,22168
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2193
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,5843
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6904
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6950
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5003
K04000001,England and Wales,22,Aged 22 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,6662
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,1,1 person in household,1892
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,2,2 people in household,6723
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,3,3 people in household,7602
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,4,4 people in household,6427
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,5,5 people in household,3163
K04000001,England and Wales,22,Aged 22 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,2770
K04000001,England and Wales,22,Aged 22 years,4,White,0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,4,White,1,1 person in household,27059
K04000001,England and Wales,22,Aged 22 years,4,White,2,2 people in household,119334
K04000001,England and Wales,22,Aged 22 years,4,White,3,3 people in household,151655
K04000001,England and Wales,22,Aged 22 years,4,White,4,4 people in household,134416
K04000001,England and Wales,22,Aged 22 years,4,White,5,5 people in household,59252
K04000001,England and Wales,22,Aged 22 years,4,White,6,6 or more people in household,40432
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,1,1 person in household,1494
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,2,2 people in household,2564
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,3,3 people in household,3156
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,4,4 people in household,3598
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,5,5 people in household,2737
K04000001,England and Wales,22,Aged 22 years,5,Other ethnic group,6,6 or more people in household,3390
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,23,Aged 23 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,23,Aged 23 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,23,Aged 23 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,4079
K04000001,England and Wales,23,Aged 23 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9243
