England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,5269
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,44398
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3515
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,587
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,143
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,30
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,890
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,1134
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2085
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,2755
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,1363759
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,55747
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,3,Economically active and a full-time student: In employment,12138
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1228
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,5,Economically inactive: Retired,678
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,6,Economically inactive: Student,11125
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,7,Economically inactive: Looking after home or family,25444
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,51737
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,4,White,9,Economically inactive: Other,49115
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,39189
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3670
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,1076
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,289
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,62
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,2660
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,1962
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,1225
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,4992
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,161436
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,10140
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,1702
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,340
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,158
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,5069
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,78156
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,4566
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,12492
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,61616
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6043
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,3414
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,717
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,44
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,4361
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,14195
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,2191
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,4715
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,37595
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2195
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,718
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,100
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,27
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,1264
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,6554
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2123
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,1741
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,1222542
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,40150
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,3,Economically active and a full-time student: In employment,13423
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1099
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,5,Economically inactive: Retired,806
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,6,Economically inactive: Student,16794
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,7,Economically inactive: Looking after home or family,169548
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,57798
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,4,White,9,Economically inactive: Other,36952
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,7,Aged 35 to 39 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,31640
